sex,f,a0,a1,a2,a3,a4,a5,a6,p0,p1,p2,p3,p4,p5,q0,q1,agebound,l0,l1,m0,m1,s0,s1
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,31.75,0,0,0.1359,0.134,-0.0589,-0.0585
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,32,0,0,0.134,0.1321,-0.0585,-0.0581
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,32.25,0,0,0.1321,0.1302,-0.0581,-0.0578
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,32.5,0,0,0.1302,0.1283,-0.0578,-0.0575
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,32.75,0,0,0.1283,0.1265,-0.0575,-0.0572
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,33,0,0,0.1265,0.1246,-0.0572,-0.057
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,33.25,0,0,0.1246,0.1227,-0.057,-0.0568
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,33.5,0,0,0.1227,0.1209,-0.0568,-0.0567
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,33.75,0,0,0.1209,0.119,-0.0567,-0.0566
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,34,0,0,0.119,0.1172,-0.0566,-0.0566
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,34.25,0,0,0.1172,0.1153,-0.0566,-0.0566
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,34.5,0,0,0.1153,0.1135,-0.0566,-0.0567
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,34.75,0,0,0.1135,0.1116,-0.0567,-0.0568
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,35,0,0,0.1116,0.1097,-0.0568,-0.0569
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,35.25,0,0,0.1097,0.1078,-0.0569,-0.0571
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,35.5,0,0,0.1078,0.1059,-0.0571,-0.0573
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,35.75,0,0,0.1059,0.104,-0.0573,-0.0575
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,36,0,0,0.104,0.1021,-0.0575,-0.0577
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,36.25,0,0,0.1021,0.1001,-0.0577,-0.0579
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,36.5,0,0,0.1001,0.0982,-0.0579,-0.0582
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,36.75,0,0,0.0982,0.0962,-0.0582,-0.0584
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,37,0,0,0.0962,0.0943,-0.0584,-0.0586
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,37.25,0,0,0.0943,0.0923,-0.0586,-0.0588
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,37.5,0,0,0.0923,0.0903,-0.0588,-0.059
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,37.75,0,0,0.0903,0.0883,-0.059,-0.0591
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,38,0,0,0.0883,0.0863,-0.0591,-0.0593
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,38.25,0,0,0.0863,0.0843,-0.0593,-0.0594
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,38.5,0,0,0.0843,0.0823,-0.0594,-0.0595
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,38.75,0,0,0.0823,0.0803,-0.0595,-0.0596
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,39,0,0,0.0803,0.0782,-0.0596,-0.0596
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,39.25,0,0,0.0782,0.0762,-0.0596,-0.0597
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,39.5,0,0,0.0762,0.0742,-0.0597,-0.0597
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,39.75,0,0,0.0742,0.0721,-0.0597,-0.0596
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,40,0,0,0.0721,0.07,-0.0596,-0.0596
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,40.25,0,0,0.07,0.068,-0.0596,-0.0595
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,40.5,0,0,0.068,0.0659,-0.0595,-0.0595
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,40.75,0,0,0.0659,0.0638,-0.0595,-0.0593
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,41,0,0,0.0638,0.0617,-0.0593,-0.0592
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,41.25,0,0,0.0617,0.0596,-0.0592,-0.059
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,41.5,0,0,0.0596,0.0575,-0.059,-0.0588
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,41.75,0,0,0.0575,0.0554,-0.0588,-0.0585
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,42,0,0,0.0554,0.0533,-0.0585,-0.0582
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,42.25,0,0,0.0533,0.0511,-0.0582,-0.0579
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,42.5,0,0,0.0511,0.049,-0.0579,-0.0575
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,42.75,0,0,0.049,0.0469,-0.0575,-0.057
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,43,0,0,0.0469,0.0448,-0.057,-0.0566
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,43.25,0,0,0.0448,0.0427,-0.0566,-0.056
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,43.5,0,0,0.0427,0.0406,-0.056,-0.0554
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,43.75,0,0,0.0406,0.0386,-0.0554,-0.0548
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,44,0,0,0.0386,0.0365,-0.0548,-0.0541
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,44.25,0,0,0.0365,0.0344,-0.0541,-0.0534
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,44.5,0,0,0.0344,0.0323,-0.0534,-0.0526
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,44.75,0,0,0.0323,0.0302,-0.0526,-0.0517
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,45,0,0,0.0302,0.0281,-0.0517,-0.0508
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,45.25,0,0,0.0281,0.0261,-0.0508,-0.0499
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,45.5,0,0,0.0261,0.024,-0.0499,-0.0489
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,45.75,0,0,0.024,0.0219,-0.0489,-0.0478
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,46,0,0,0.0219,0.0198,-0.0478,-0.0467
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,46.25,0,0,0.0198,0.0177,-0.0467,-0.0455
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,46.5,0,0,0.0177,0.0156,-0.0455,-0.0443
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,46.75,0,0,0.0156,0.0135,-0.0443,-0.0431
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,47,0,0,0.0135,0.0114,-0.0431,-0.0417
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,47.25,0,0,0.0114,0.0093,-0.0417,-0.0404
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,47.5,0,0,0.0093,0.0072,-0.0404,-0.0389
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,47.75,0,0,0.0072,0.005,-0.0389,-0.0374
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,48,0,0,0.005,0.0029,-0.0374,-0.0359
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,48.25,0,0,0.0029,0.0007,-0.0359,-0.0344
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,48.5,0,0,0.0007,-0.0015,-0.0344,-0.0327
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,48.75,0,0,-0.0015,-0.0036,-0.0327,-0.0311
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,49,0,0,-0.0036,-0.0058,-0.0311,-0.0294
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,49.25,0,0,-0.0058,-0.008,-0.0294,-0.0276
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,49.5,0,0,-0.008,-0.0103,-0.0276,-0.0258
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,49.75,0,0,-0.0103,-0.0125,-0.0258,-0.024
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,50,0,0,-0.0125,-0.0147,-0.024,-0.0222
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,50.25,0,0,-0.0147,-0.017,-0.0222,-0.0203
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,50.5,0,0,-0.017,-0.0193,-0.0203,-0.0183
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,50.75,0,0,-0.0193,-0.0216,-0.0183,-0.0164
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,51,0,0,-0.0216,-0.0239,-0.0164,-0.0144
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,51.25,0,0,-0.0239,-0.0262,-0.0144,-0.0124
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,51.5,0,0,-0.0262,-0.0285,-0.0124,-0.0103
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,51.75,0,0,-0.0285,-0.0309,-0.0103,-0.0082
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,52,0,0,-0.0309,-0.0332,-0.0082,-0.0061
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,52.25,0,0,-0.0332,-0.0356,-0.0061,-0.004
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,52.5,0,0,-0.0356,-0.038,-0.004,-0.0018
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,52.75,0,0,-0.038,-0.0404,-0.0018,0.0003
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,53,0,0,-0.0404,-0.0428,0.0003,0.0025
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,53.25,0,0,-0.0428,-0.0453,0.0025,0.0047
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,53.5,0,0,-0.0453,-0.0478,0.0047,0.007
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,53.75,0,0,-0.0478,-0.0502,0.007,0.0092
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,54,0,0,-0.0502,-0.0527,0.0092,0.0115
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,54.25,0,0,-0.0527,-0.0552,0.0115,0.0137
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,54.5,0,0,-0.0552,-0.0578,0.0137,0.016
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,54.75,0,0,-0.0578,-0.0603,0.016,0.0183
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,55,0,0,-0.0603,-0.0629,0.0183,0.0206
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,55.25,0,0,-0.0629,-0.0654,0.0206,0.0229
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,55.5,0,0,-0.0654,-0.068,0.0229,0.0253
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,55.75,0,0,-0.068,-0.0706,0.0253,0.0276
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,56,0,0,-0.0706,-0.0732,0.0276,0.03
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,56.25,0,0,-0.0732,-0.0759,0.03,0.0324
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,56.5,0,0,-0.0759,-0.0785,0.0324,0.0348
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,56.75,0,0,-0.0785,-0.0812,0.0348,0.0372
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,57,0,0,-0.0812,-0.0839,0.0372,0.0396
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,57.25,0,0,-0.0839,-0.0866,0.0396,0.042
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,57.5,0,0,-0.0866,-0.0893,0.042,0.0444
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,57.75,0,0,-0.0893,-0.092,0.0444,0.0469
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,58,0,0,-0.092,-0.0947,0.0469,0.0494
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,58.25,0,0,-0.0947,-0.0975,0.0494,0.0519
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,58.5,0,0,-0.0975,-0.1002,0.0519,0.0544
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,58.75,0,0,-0.1002,-0.103,0.0544,0.0569
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,59,0,0,-0.103,-0.1058,0.0569,0.0594
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,59.25,0,0,-0.1058,-0.1086,0.0594,0.062
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,59.5,0,0,-0.1086,-0.1114,0.062,0.0645
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,59.75,0,0,-0.1114,-0.1143,0.0645,0.0671
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,60,0,0,-0.1143,-0.1171,0.0671,0.0696
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,60.25,0,0,-0.1171,-0.1199,0.0696,0.0722
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,60.5,0,0,-0.1199,-0.1228,0.0722,0.0748
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,60.75,0,0,-0.1228,-0.1257,0.0748,0.0774
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,61,0,0,-0.1257,-0.1286,0.0774,0.08
1,FEV1,-10.342,2.2196,0.0574,-0.1589,-0.0351,-0.0881,-0.0708,-2.3268,0.0798,0.1096,-0.3973,0.0327,0.0114,0.8866,0.085,61.25,0,0,-0.1286,-0.1315,0.08,0.0826
